# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 03:59:13 AEST 2020 [seed=1595613551896]
# -threads 8 xml/biphone_binary_CMGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
11520000	-15329.626690647496	-983.9271382890003	-14345.699552358496	7527.486652359163	7527.486652359163	265149.1745501531	0.0	228.13914939630652	2121.659450521065	2590.940515755767	1033.4673089020632	1930.8782320823682	1174.048398661282	1653.65068205647	3193.470028258136	2055.117217114242	1976.1381924614184	3521.1204547568664	5948.798206628686	1898.4873406975723	1723.5962167539317	2314.833244584585	2831.8469155000375	3132.6555829629533	2546.1108010793755	0.0	228.13914939630652	2121.659450521065	2590.940515755767	1033.4673089020632	1930.8782320823682	1174.048398661282	1653.65068205647	3193.470028258136	2055.117217114242	1976.1381924614184	3521.1204547568664	5948.798206628686	1898.4873406975723	1723.5962167539317	2314.833244584585	2831.8469155000375	3132.6555829629533	2546.1108010793755	6.33301272098656E-4	0.0	0.366	1.279249609571269E-4	0.20922416177994524	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2733598857769204	4.6974432216980205E-5	4.69744322169802E-5	-14345.699552358496	0.0	-962.8651575761423
11530000	-15321.417677788986	-981.3294581590224	-14340.088219629964	6983.4077112029245	6983.4077112029245	263566.16786419385	0.0	154.2794599209655	3176.8488113625995	2606.9180210315703	912.0396718909533	1889.07099558053	1273.1280630794263	1495.6046391546927	2919.248768783132	2344.7884616824663	1928.4078548914717	3634.428673065341	5892.43225339257	1820.7245579018868	1811.3392232141948	3099.374225983032	2654.874192924604	3144.703084362829	2836.7738669731716	0.0	154.2794599209655	3176.8488113625995	2606.9180210315703	912.0396718909533	1889.07099558053	1273.1280630794263	1495.6046391546927	2919.248768783132	2344.7884616824663	1928.4078548914717	3634.428673065341	5892.43225339257	1820.7245579018868	1811.3392232141948	3099.374225983032	2654.874192924604	3144.703084362829	2836.7738669731716	7.668790140333884E-4	0.0	0.366	0.0025427833361001393	0.2286142611145565	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2017301543499155	5.014615922746471E-5	5.014615922746475E-5	-14340.088219629964	0.0	-961.8731364727939
11540000	-15313.274773161078	-985.035004988777	-14328.239768172301	7344.4297041354	7344.4297041354	267921.8117608667	0.0	157.19549465379131	2876.479260350211	2539.2763738302033	752.3979910138065	1688.0610036126245	1086.1614689073028	1538.6048329442883	2689.9318684010555	2540.400035446641	1819.072686743359	3927.375012089651	6273.4559695200005	1906.8599807041394	1392.0339839463788	3962.8119224006696	2706.6306497602072	3072.983670282259	2902.5758862818802	0.0	157.19549465379131	2876.479260350211	2539.2763738302033	752.3979910138065	1688.0610036126245	1086.1614689073028	1538.6048329442883	2689.9318684010555	2540.400035446641	1819.072686743359	3927.375012089651	6273.4559695200005	1906.8599807041394	1392.0339839463788	3962.8119224006696	2706.6306497602072	3072.983670282259	2902.5758862818802	7.221909665724917E-4	0.0	0.366	0.0049093442636846205	0.20744609008994916	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9027763089628016	4.867745294900092E-5	4.867745294900092E-5	-14328.239768172301	0.0	-964.8562348359923
11550000	-15337.506657299902	-983.5000882592615	-14354.00656904064	7649.894255030382	7649.894255030382	262176.4392491753	0.0	236.10398735773427	2701.01450470658	2227.0420174930196	817.8202794696309	1663.790771774975	1021.6837780806325	1558.061780976955	2446.4412249407383	2558.9687812259826	1700.0961130844246	3805.927322912898	6220.324096166685	1850.6220665773915	1356.437626673371	4197.02644987821	2752.3748588132494	3150.1164684978185	2796.1324351046296	0.0	236.10398735773427	2701.01450470658	2227.0420174930196	817.8202794696309	1663.790771774975	1021.6837780806325	1558.061780976955	2446.4412249407383	2558.9687812259826	1700.0961130844246	3805.927322912898	6220.324096166685	1850.6220665773915	1356.437626673371	4197.02644987821	2752.3748588132494	3150.1164684978185	2796.1324351046296	6.722432275920726E-4	0.0	0.366	1.1283833556356276E-4	0.17207472332018853	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0147140096870864	5.008216697174884E-5	5.0082166971748825E-5	-14354.00656904064	0.0	-962.8069043995384
11560000	-15310.54869287336	-983.3971044792173	-14327.151588394143	7284.973388671368	7284.973388671368	266803.17522605776	0.0	168.1354372223005	2565.7856586542175	2863.498363180905	787.5635245947187	1334.8211103458946	1473.4622444787137	1784.9420693395234	2543.7073045668517	3125.01086336318	2177.9468874015975	3729.4178978412756	5946.21695254363	1994.266202812752	1609.1178109644277	2775.2574878737337	3008.9252845801116	3061.066104721892	3095.106956676317	0.0	168.1354372223005	2565.7856586542175	2863.498363180905	787.5635245947187	1334.8211103458946	1473.4622444787137	1784.9420693395234	2543.7073045668517	3125.01086336318	2177.9468874015975	3729.4178978412756	5946.21695254363	1994.266202812752	1609.1178109644277	2775.2574878737337	3008.9252845801116	3061.066104721892	3095.106956676317	7.154658966562776E-4	0.0	0.366	0.002387866412775359	0.2195951467997675	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2913981959834873	4.699289895565859E-5	4.6992898955658604E-5	-14327.151588394143	0.0	-962.4107263192931
11570000	-15314.538803375839	-976.6129029507404	-14337.925900425098	7238.152478616841	7238.152478616841	247450.6317804763	0.0	206.2333922092663	2237.500028729836	1959.19154898933	874.6615458785583	1542.8265139225016	1097.8043226215877	1553.9557149542727	2474.2220895373653	3496.8036298423604	1969.0321838064908	3294.1667440058836	5689.746175074366	1770.5710819414855	1417.08584382162	2509.7017794668695	2536.07983093578	3029.787961694641	2892.33365588074	0.0	206.2333922092663	2237.500028729836	1959.19154898933	874.6615458785583	1542.8265139225016	1097.8043226215877	1553.9557149542727	2474.2220895373653	3496.8036298423604	1969.0321838064908	3294.1667440058836	5689.746175074366	1770.5710819414855	1417.08584382162	2509.7017794668695	2536.07983093578	3029.787961694641	2892.33365588074	7.480377980969199E-4	0.0	0.366	0.009992489587407645	0.1908774836949034	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2056406924138596	4.836459777903743E-5	4.836459777903747E-5	-14337.925900425098	0.0	-955.4325353648351
11580000	-15338.679015166223	-983.4950421750552	-14355.183972991168	7510.701428119555	7510.701428119555	268688.130160011	0.0	129.68791299748472	2694.566714390481	2150.9076458157556	891.4302691338368	1432.2802488983789	1313.3102761039195	1879.783448109414	3039.7817437476388	2865.391693604916	2187.6528679003386	3205.5890711211487	6110.245498982852	1869.2101529122851	1608.1148738641448	2057.6451778585083	2834.0307775652755	3226.7259433729378	3438.515189339573	0.0	129.68791299748472	2694.566714390481	2150.9076458157556	891.4302691338368	1432.2802488983789	1313.3102761039195	1879.783448109414	3039.7817437476388	2865.391693604916	2187.6528679003386	3205.5890711211487	6110.245498982852	1869.2101529122851	1608.1148738641448	2057.6451778585083	2834.0307775652755	3226.7259433729378	3438.515189339573	6.747212778856675E-4	0.0	0.366	6.947691709619467E-4	0.24977811998499108	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0083563230172128	4.5425720890624064E-5	4.5425720890624084E-5	-14355.183972991168	0.0	-963.1190874529815
11590000	-15320.454421281629	-980.7078418451966	-14339.746579436433	7262.428732068089	7262.428732068089	261829.2557788666	0.0	125.60861545584568	2955.0994981308213	2266.6532289607467	1297.200117694748	1426.8333488304108	1336.482303336613	1659.8299409007827	2710.2045175726357	2909.57106980627	1939.999508540724	3309.896822629016	6065.792446221529	1818.8529043196859	1877.9230330718083	2798.8162379241085	2520.704768426917	3121.3961667713234	3050.6608298143683	0.0	125.60861545584568	2955.0994981308213	2266.6532289607467	1297.200117694748	1426.8333488304108	1336.482303336613	1659.8299409007827	2710.2045175726357	2909.57106980627	1939.999508540724	3309.896822629016	6065.792446221529	1818.8529043196859	1877.9230330718083	2798.8162379241085	2520.704768426917	3121.3961667713234	3050.6608298143683	6.781781747416279E-4	0.0	0.366	0.002918220201907627	0.18416725536866818	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1528164790937576	5.466727198191832E-5	5.4667271981918314E-5	-14339.746579436433	0.0	-960.7510927067108
11600000	-15325.862234170909	-986.0505825971115	-14339.811651573797	7954.75380297916	7954.75380297916	272816.05755280436	0.0	247.97970197051472	2214.3035600946723	2770.9337107602205	1101.6083047158877	1504.0819751783624	1512.9939619290042	2003.2279436851559	2845.2528948830964	3060.542845311978	2131.404357294045	3556.007476294563	6043.157905178507	1827.9415094233789	1714.8494477161594	3424.758599148284	2666.760595522395	3156.7779220257103	3254.111673955814	0.0	247.97970197051472	2214.3035600946723	2770.9337107602205	1101.6083047158877	1504.0819751783624	1512.9939619290042	2003.2279436851559	2845.2528948830964	3060.542845311978	2131.404357294045	3556.007476294563	6043.157905178507	1827.9415094233789	1714.8494477161594	3424.758599148284	2666.760595522395	3156.7779220257103	3254.111673955814	6.629587735541065E-4	0.0	0.366	0.007308701275645513	0.220946855446726	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9711931210822996	4.353509228886458E-5	4.3535092288864534E-5	-14339.811651573797	0.0	-964.0762917159502
11610000	-15326.37457514728	-998.5311256943013	-14327.84344945298	8448.365526911719	8448.365526911719	292387.25485493976	0.0	228.67345311214353	3411.750997785951	2686.061824857283	1311.4768771997083	1604.9487029654783	1365.1694449419767	1912.9767342221433	3044.6095112008084	3269.5835693780587	2098.077138368322	3786.3452735132214	6904.47180608934	2645.8743624875806	1640.4942579651963	3070.0612896778903	2928.5049128067008	3148.3536722438166	3538.3604886695084	0.0	228.67345311214353	3411.750997785951	2686.061824857283	1311.4768771997083	1604.9487029654783	1365.1694449419767	1912.9767342221433	3044.6095112008084	3269.5835693780587	2098.077138368322	3786.3452735132214	6904.47180608934	2645.8743624875806	1640.4942579651963	3070.0612896778903	2928.5049128067008	3148.3536722438166	3538.3604886695084	5.750737834741937E-4	0.0	0.366	2.75233790389166E-4	0.24832862821387505	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9349107539672384	4.248111842128492E-5	4.248111842128486E-5	-14327.84344945298	0.0	-974.2510666662587
11620000	-15335.756397384072	-996.4194697862695	-14339.336927597802	8455.148433701277	8455.148433701277	280717.8717438104	0.0	225.17939350412306	2698.891189207099	2497.7695988907853	654.356123295628	1210.0991274941732	1514.165494746631	1768.8963672033624	3012.9593727724387	3122.1451655997184	1924.640114665078	4231.223126358781	6757.973743658049	2085.034581492791	1831.2583619925304	2236.186431378221	2413.274173546411	3048.624704042547	3327.537793774398	0.0	225.17939350412306	2698.891189207099	2497.7695988907853	654.356123295628	1210.0991274941732	1514.165494746631	1768.8963672033624	3012.9593727724387	3122.1451655997184	1924.640114665078	4231.223126358781	6757.973743658049	2085.034581492791	1831.2583619925304	2236.186431378221	2413.274173546411	3048.624704042547	3327.537793774398	7.134955392802182E-4	0.0	0.366	0.004010889939595824	0.19465686704120744	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0452023799797294	4.39752817173841E-5	4.397528171738411E-5	-14339.336927597802	0.0	-971.2839958733384
11630000	-15322.669960868556	-978.6711522806324	-14343.998808587923	7085.551461010143	7085.551461010143	253645.55209520692	0.0	392.7540722644762	2494.7752249062414	1363.999149487496	818.9059313820502	1405.6359791712587	1204.7845386743454	1614.8066160929043	2704.1276147633534	2358.8685493097514	1579.4220687299508	3723.891540283092	5955.702945453514	1786.3574899618802	1583.2616353482967	2444.2332268542305	2107.8829319207275	3204.2422244252552	3130.476854216541	0.0	392.7540722644762	2494.7752249062414	1363.999149487496	818.9059313820502	1405.6359791712587	1204.7845386743454	1614.8066160929043	2704.1276147633534	2358.8685493097514	1579.4220687299508	3723.891540283092	5955.702945453514	1786.3574899618802	1583.2616353482967	2444.2332268542305	2107.8829319207275	3204.2422244252552	3130.476854216541	7.756616642348859E-4	0.0	0.366	2.3010798839546753E-4	0.22019426891469399	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9297402063354704	5.143052890821698E-5	5.143052890821697E-5	-14343.998808587923	0.0	-959.7357333761785
11640000	-15331.162466219857	-982.4223684967988	-14348.740097723059	7697.15547041015	7697.15547041015	262039.2002434399	0.0	314.11237061873265	2752.2950337001407	2321.3741738150975	1000.4575659685318	1555.0799061491905	1239.9145925537305	1789.4381476454018	2960.860658722892	2922.906070010424	1814.8449238707237	3575.242859953524	5793.851893754248	1502.0245396808366	1567.08733149303	2167.241146203531	2124.508747118444	3160.5629838336563	3199.643051066526	0.0	314.11237061873265	2752.2950337001407	2321.3741738150975	1000.4575659685318	1555.0799061491905	1239.9145925537305	1789.4381476454018	2960.860658722892	2922.906070010424	1814.8449238707237	3575.242859953524	5793.851893754248	1502.0245396808366	1567.08733149303	2167.241146203531	2124.508747118444	3160.5629838336563	3199.643051066526	7.400494849477829E-4	0.0	0.366	0.008350056553962622	0.2095942782993679	0.6163641279929664	0.38363587200703375	0.5	0.5	1.083511345544204	5.033343077629E-5	5.033343077629E-5	-14348.740097723059	0.0	-961.271676152848
11650000	-15331.892963872144	-986.742609922084	-14345.150353950059	7700.5407139165445	7700.5407139165445	275883.31817712117	0.0	284.5163303297511	1953.382594601979	1749.7456422974103	943.1797012310055	1818.057525320969	1402.4513643990574	2002.588876529731	2841.831162444124	3324.1407402582245	2030.1868051336528	3833.232654739419	6227.55291528794	1893.4499674820954	1916.789528573791	2172.3447343606063	2410.312567214043	3330.8638504163027	2784.245021818623	0.0	284.5163303297511	1953.382594601979	1749.7456422974103	943.1797012310055	1818.057525320969	1402.4513643990574	2002.588876529731	2841.831162444124	3324.1407402582245	2030.1868051336528	3833.232654739419	6227.55291528794	1893.4499674820954	1916.789528573791	2172.3447343606063	2410.312567214043	3330.8638504163027	2784.245021818623	7.172766827167182E-4	0.0	0.366	6.689478903596669E-4	0.17420425537323597	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0031534146949972	4.592500815882902E-5	4.5925008158829005E-5	-14345.150353950059	0.0	-966.1683957556588
11660000	-15315.652644485577	-980.9064328284547	-14334.746211657122	6948.700924055155	6948.700924055155	263386.40097259165	0.0	142.373566725061	1907.6314656943862	2039.8648517806712	1255.0347568743289	1634.3131605658114	1493.8891669710154	1684.0285808711674	3293.2760024726736	2869.4772104587432	1716.3067854583132	3458.282249823279	6317.377192198325	1555.946828173956	1536.1284934463745	2761.374493066199	2599.5707415398238	3229.975579812375	3105.1920975725925	0.0	142.373566725061	1907.6314656943862	2039.8648517806712	1255.0347568743289	1634.3131605658114	1493.8891669710154	1684.0285808711674	3293.2760024726736	2869.4772104587432	1716.3067854583132	3458.282249823279	6317.377192198325	1555.946828173956	1536.1284934463745	2761.374493066199	2599.5707415398238	3229.975579812375	3105.1920975725925	7.21120530774877E-4	0.0	0.366	5.337799048722328E-4	0.2409873609746248	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1186580251821845	4.5273816436948096E-5	4.527381643694805E-5	-14334.746211657122	0.0	-961.8672355964088
11670000	-15322.767612663602	-983.3794224730901	-14339.388190190512	7665.910293629264	7665.910293629264	265006.77914710494	0.0	203.5533342708357	3151.568117251604	3144.0750926728024	937.8135148039561	1666.6510148517752	1309.7925701267147	1974.1970390351023	3153.714340835544	2726.7411619261784	1679.3362265388748	3270.137335958379	5843.702090790676	1215.0900181744018	1799.2274300092388	2088.5481119626593	2679.694678414255	3255.059122804021	2763.862192257732	0.0	203.5533342708357	3151.568117251604	3144.0750926728024	937.8135148039561	1666.6510148517752	1309.7925701267147	1974.1970390351023	3153.714340835544	2726.7411619261784	1679.3362265388748	3270.137335958379	5843.702090790676	1215.0900181744018	1799.2274300092388	2088.5481119626593	2679.694678414255	3255.059122804021	2763.862192257732	6.445720414803992E-4	0.0	0.366	0.0031189912994047924	0.19566069067435787	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9573199947846891	4.93503171529262E-5	4.935031715292622E-5	-14339.388190190512	0.0	-962.8582932890719
11680000	-15317.457460215943	-977.4169404164682	-14340.040519799475	6831.724696096372	6831.724696096372	249240.1119215719	0.0	171.55332641985268	3227.8609008092526	2604.986492068798	1343.904177404941	1609.2849307830445	1350.2135977749383	1403.072541400433	2657.5783457330194	2384.2810081217744	1687.5697113335623	3065.0761031850116	5757.352783396723	1509.971370811578	1772.6395149365414	2853.9659860050797	2465.3665363557843	3024.668046324265	2206.1603348860244	0.0	171.55332641985268	3227.8609008092526	2604.986492068798	1343.904177404941	1609.2849307830445	1350.2135977749383	1403.072541400433	2657.5783457330194	2384.2810081217744	1687.5697113335623	3065.0761031850116	5757.352783396723	1509.971370811578	1772.6395149365414	2853.9659860050797	2465.3665363557843	3024.668046324265	2206.1603348860244	6.864563886538544E-4	0.0	0.366	0.0014784275766012702	0.16489642699799925	0.6163641279929664	0.38363587200703375	0.5	0.5	1.3741415018894354	5.5550249868872536E-5	5.5550249868872556E-5	-14340.040519799475	0.0	-956.8155506518991
11690000	-15326.596432993854	-977.9593052010199	-14348.637127792834	7318.14266371114	7318.14266371114	248393.3506198974	0.0	187.96339522189194	2005.9659885212382	1855.6613899440708	1040.2848288275923	1834.7822355310063	1210.5835200827378	1406.2549541800176	2366.568012324789	2649.861160409612	1823.8634531127116	3249.3650420411245	5864.32133202893	1475.8997995471811	1391.2332945767905	2191.8031973624875	3001.569359308951	3061.434124171257	2218.9532760741636	0.0	187.96339522189194	2005.9659885212382	1855.6613899440708	1040.2848288275923	1834.7822355310063	1210.5835200827378	1406.2549541800176	2366.568012324789	2649.861160409612	1823.8634531127116	3249.3650420411245	5864.32133202893	1475.8997995471811	1391.2332945767905	2191.8031973624875	3001.569359308951	3061.434124171257	2218.9532760741636	6.695991183093193E-4	0.0	0.366	0.003714708075745496	0.19940344790412828	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9873815203495547	4.893688716365838E-5	4.893688716365839E-5	-14348.637127792834	0.0	-957.585574006012
