# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:39 AEST 2020 [seed=1595747318385]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
14180000	-15533.20879907227	-994.0091056632875	-14539.199693408982	7673.548043860002	7673.548043860002	300579.4284244408	0.0	226.6610430533482	3564.4192514918086	2717.9400352857842	1553.3521310805631	1873.683332514052	1962.8653135542754	2224.5979170246965	3199.3029537751086	2459.250183326662	2266.763919991922	3524.1143619091154	7519.135954739046	2172.559306438419	1876.4921789210234	3601.0956949225006	3559.1498115082404	3081.579130043555	2990.404219953461	0.0	226.6610430533482	3564.4192514918086	2717.9400352857842	1553.3521310805631	1873.683332514052	1962.8653135542754	2224.5979170246965	3199.3029537751086	2459.250183326662	2266.763919991922	3524.1143619091154	7519.135954739046	2172.559306438419	1876.4921789210234	3601.0956949225006	3559.1498115082404	3081.579130043555	2990.404219953461	6.059457425997752E-4	0.0	0.366	0.6366921831978362	3.0307277557296228E-5	3.0307277557296197E-5	-14539.199693408982	0.0	-974.999384528652
14190000	-15516.551424854735	-984.9013467742917	-14531.650078080444	7161.543497607671	7161.543497607671	285473.4173527011	0.0	242.1308429842179	2994.399133846868	2610.1810159846636	1629.1292921152965	1887.3719360627597	1808.1129330628194	2151.09188322803	2951.6864195107773	2209.655114314616	2128.781589607428	3433.476244286141	6477.203250875233	1889.8130825910723	1993.8761822619124	3337.6351462943417	3099.519768220677	3153.2416918135823	3109.7594668650354	0.0	242.1308429842179	2994.399133846868	2610.1810159846636	1629.1292921152965	1887.3719360627597	1808.1129330628194	2151.09188322803	2951.6864195107773	2209.655114314616	2128.781589607428	3433.476244286141	6477.203250875233	1889.8130825910723	1993.8761822619124	3337.6351462943417	3099.519768220677	3153.2416918135823	3109.7594668650354	6.785019009981508E-4	0.0	0.366	0.624789943786192	3.2091633747715556E-5	3.209163374771553E-5	-14531.650078080444	0.0	-967.909023398426
14200000	-15518.44694193586	-981.6817181421328	-14536.765223793727	6724.760887543159	6724.760887543159	268982.42832545255	0.0	186.84639438567072	2779.3400696802623	1960.559583842616	933.7393568560241	1801.1815927110617	1679.3845073797913	2161.8226423509727	3275.595902035854	2137.259747364956	1997.283208995656	3353.1888459692004	6722.126634130601	1718.7928791214008	1874.3438416399333	2739.6762879806415	3130.160380491445	3295.139747557553	2782.9490370203603	0.0	186.84639438567072	2779.3400696802623	1960.559583842616	933.7393568560241	1801.1815927110617	1679.3845073797913	2161.8226423509727	3275.595902035854	2137.259747364956	1997.283208995656	3353.1888459692004	6722.126634130601	1718.7928791214008	1874.3438416399333	2739.6762879806415	3130.160380491445	3295.139747557553	2782.9490370203603	8.307250318373014E-4	0.0	0.366	0.6294672470416541	3.545220425916298E-5	3.5452204259162954E-5	-14536.765223793727	0.0	-965.884555912862
14210000	-15526.051286709606	-987.0837571835075	-14538.967529526099	7000.020788064026	7000.020788064026	286463.1481724785	0.0	305.5287469782926	3342.646952325666	1913.4474829010287	1382.2093964639084	1708.0008597673925	2072.4017715939663	2452.8408586031105	2652.498058058419	2313.0556684322396	1955.075694380804	3499.684794702964	6829.552065493862	1707.426349298532	1630.6534664861654	2631.8111185541866	3268.4723382324833	3111.61850786235	2904.6562295257163	0.0	305.5287469782926	3342.646952325666	1913.4474829010287	1382.2093964639084	1708.0008597673925	2072.4017715939663	2452.8408586031105	2652.498058058419	2313.0556684322396	1955.075694380804	3499.684794702964	6829.552065493862	1707.426349298532	1630.6534664861654	2631.8111185541866	3268.4723382324833	3111.61850786235	2904.6562295257163	5.735893725478679E-4	0.0	0.366	0.5969012993005679	3.2244399083248644E-5	3.224439908324867E-5	-14538.967529526099	0.0	-970.3371583394003
14220000	-15521.62754513824	-993.6617944593733	-14527.965750678868	7972.585909889734	7972.585909889734	299313.0592381728	0.0	511.6540736832959	2847.8714966764915	2709.4258007320936	1126.7061493010592	1654.3768697153007	1932.0955681524354	2482.902745269953	3008.081461137811	2320.1421712556516	2295.5539274804955	4092.7209275125897	6932.232399937646	2606.3570604985266	2029.6645183582577	3455.741151466641	3249.014087659134	3468.4544769264608	3102.7892847906437	0.0	511.6540736832959	2847.8714966764915	2709.4258007320936	1126.7061493010592	1654.3768697153007	1932.0955681524354	2482.902745269953	3008.081461137811	2320.1421712556516	2295.5539274804955	4092.7209275125897	6932.232399937646	2606.3570604985266	2029.6645183582577	3455.741151466641	3249.014087659134	3468.4544769264608	3102.7892847906437	6.32757179736224E-4	0.0	0.366	0.5916075124603695	3.1303618365373156E-5	3.130361836537322E-5	-14527.965750678868	0.0	-974.2721626040467
14230000	-15515.146722149013	-985.7692804666833	-14529.377441682329	7563.256683226835	7563.256683226835	278589.90461390925	0.0	452.5267612903673	2860.9667411115834	2653.170103927552	1213.0637325283687	1717.5215283645828	1585.6414185374751	1462.7052534390712	2828.5385085986873	2323.145216122017	2254.91641717324	3523.067650914347	7196.1809185550765	2109.8712646248373	1867.9253076495438	3263.3437862557594	2939.3023785513674	3102.3406750176196	2407.991867429586	0.0	452.5267612903673	2860.9667411115834	2653.170103927552	1213.0637325283687	1717.5215283645828	1585.6414185374751	1462.7052534390712	2828.5385085986873	2323.145216122017	2254.91641717324	3523.067650914347	7196.1809185550765	2109.8712646248373	1867.9253076495438	3263.3437862557594	2939.3023785513674	3102.3406750176196	2407.991867429586	6.295593743692648E-4	0.0	0.366	0.5477582479302182	3.231859397613467E-5	3.2318593976134646E-5	-14529.377441682329	0.0	-967.4845366732126
14240000	-15537.694177472524	-986.2604402352063	-14551.433737237317	6898.090323547188	6898.090323547188	278013.6548487892	0.0	162.59252690670084	3059.522383077433	2383.6161633650972	1429.443599347899	1801.8555731430158	1798.1583564497078	1431.9226488532763	2586.804016470528	2370.4188732375214	2253.722529111371	3741.086245247793	6736.477541183175	2415.423587351016	1891.7866227693235	2650.6765410230673	2842.077464467486	3294.9387935603263	2247.893141439445	0.0	162.59252690670084	3059.522383077433	2383.6161633650972	1429.443599347899	1801.8555731430158	1798.1583564497078	1431.9226488532763	2586.804016470528	2370.4188732375214	2253.722529111371	3741.086245247793	6736.477541183175	2415.423587351016	1891.7866227693235	2650.6765410230673	2842.077464467486	3294.9387935603263	2247.893141439445	5.244984438468798E-4	0.0	0.366	0.5896394783713069	3.53872521109798E-5	3.538725211097977E-5	-14551.433737237317	0.0	-970.2109116601329
14250000	-15534.030244997262	-989.3194735301349	-14544.710771467127	7029.840861209679	7029.840861209679	292733.0108290565	0.0	275.8657104707462	3928.902420615041	2203.4884755955704	1185.5692968774422	1499.9372091680625	1606.9848186151692	2109.816489461432	2915.891999565117	2096.359126856411	2275.381042195575	4325.5730983777285	6894.96365361439	2485.933847032447	2161.978082614038	3072.8358768265775	3053.578585123424	3267.891645793032	2870.781009954751	0.0	275.8657104707462	3928.902420615041	2203.4884755955704	1185.5692968774422	1499.9372091680625	1606.9848186151692	2109.816489461432	2915.891999565117	2096.359126856411	2275.381042195575	4325.5730983777285	6894.96365361439	2485.933847032447	2161.978082614038	3072.8358768265775	3053.578585123424	3267.891645793032	2870.781009954751	6.99158374068068E-4	0.0	0.366	0.6187707351883494	3.493676538031432E-5	3.493676538031434E-5	-14544.710771467127	0.0	-972.9008414618655
14260000	-15524.976346461566	-992.6135814595926	-14532.362765001973	7050.474918075993	7050.474918075993	301710.756856676	0.0	233.61011266031406	3392.5265481981833	2231.9746889199823	1633.9647854310842	1531.0448268630525	1749.3791061026752	2260.4012441092677	2621.454212804521	2059.120567132545	2509.768022504705	4257.180754919926	6663.235588753541	2309.775648155163	1891.0056417561168	4042.131597025299	3540.602532784194	3042.445855516295	2887.203246537414	0.0	233.61011266031406	3392.5265481981833	2231.9746889199823	1633.9647854310842	1531.0448268630525	1749.3791061026752	2260.4012441092677	2621.454212804521	2059.120567132545	2509.768022504705	4257.180754919926	6663.235588753541	2309.775648155163	1891.0056417561168	4042.131597025299	3540.602532784194	3042.445855516295	2887.203246537414	5.93010120260035E-4	0.0	0.366	0.5697282936470724	2.9628215808359706E-5	2.962821580835968E-5	-14532.362765001973	0.0	-975.0302958716559
14270000	-15521.62540383039	-985.018606256876	-14536.606797573515	7096.661352809588	7096.661352809588	281950.7313135352	0.0	337.73143187725947	3192.788489782514	2437.07469083943	725.463348980317	1538.045311646269	1389.76239409798	1773.2493602774114	3047.853616390957	2082.4651268808084	2099.32465695458	3994.0110223986626	6947.86555928235	2580.6632333806033	2156.1788910490136	3140.1960735951293	3035.238017287328	3295.8717780708125	2870.1200363310286	0.0	337.73143187725947	3192.788489782514	2437.07469083943	725.463348980317	1538.045311646269	1389.76239409798	1773.2493602774114	3047.853616390957	2082.4651268808084	2099.32465695458	3994.0110223986626	6947.86555928235	2580.6632333806033	2156.1788910490136	3140.1960735951293	3035.238017287328	3295.8717780708125	2870.1200363310286	7.011766177213174E-4	0.0	0.366	0.5716428876280972	3.222720486200479E-5	3.222720486200476E-5	-14536.606797573515	0.0	-968.5561064331424
14280000	-15515.647331997758	-989.1262489360345	-14526.521083061723	7064.002427965879	7064.002427965879	284146.76404051605	0.0	174.81348515790643	3227.586687730162	2132.4903845660224	1426.4394898850223	1553.5001906437287	1732.4522252197082	1715.78139320344	3000.3863855101145	1704.8461232748791	2271.3588129242958	4052.5615655495803	6918.2525702180765	1832.7013133942255	1917.7619146437303	3796.187464275697	2931.568066516529	3073.0826134114254	2446.1346232543115	0.0	174.81348515790643	3227.586687730162	2132.4903845660224	1426.4394898850223	1553.5001906437287	1732.4522252197082	1715.78139320344	3000.3863855101145	1704.8461232748791	2271.3588129242958	4052.5615655495803	6918.2525702180765	1832.7013133942255	1917.7619146437303	3796.187464275697	2931.568066516529	3073.0826134114254	2446.1346232543115	5.622101628602306E-4	0.0	0.366	0.5938333366125854	3.275939285353223E-5	3.275939285353223E-5	-14526.521083061723	0.0	-971.9206322230661
14290000	-15515.633658546089	-992.517793475589	-14523.1158650705	7432.802111648698	7432.802111648698	301050.87236363284	0.0	214.10687249444183	3452.269645687778	3060.235596566204	1567.8352779096333	2015.8793168775687	1737.8765519579576	2000.8351202928504	2598.196198910444	2094.6989923571628	2275.109789247954	3826.2956371547916	7361.09291455093	2142.567838010235	2143.4498553108006	2975.952738580219	3342.518049189363	3127.5346752933892	3086.513781087974	0.0	214.10687249444183	3452.269645687778	3060.235596566204	1567.8352779096333	2015.8793168775687	1737.8765519579576	2000.8351202928504	2598.196198910444	2094.6989923571628	2275.109789247954	3826.2956371547916	7361.09291455093	2142.567838010235	2143.4498553108006	2975.952738580219	3342.518049189363	3127.5346752933892	3086.513781087974	6.25288561453446E-4	0.0	0.366	0.6463755698621715	3.0468728353080255E-5	3.046872835308025E-5	-14523.1158650705	0.0	-974.6036007397072
14300000	-15540.011097952725	-1005.2963654123668	-14534.714732540358	7885.287544865019	7885.287544865019	338472.4174220217	0.0	604.5692721331017	4376.029897764952	3443.303367712081	1748.8015231689944	1922.4926061282679	2121.777494888721	1821.6049416331443	2726.8318781928388	3007.7572866609826	2783.7267790785704	4077.0091477540636	7724.689236354406	2310.736352787053	2448.371945679237	3529.203945585093	3403.405160425171	3239.1092717335105	3261.5666515315797	0.0	604.5692721331017	4376.029897764952	3443.303367712081	1748.8015231689944	1922.4926061282679	2121.777494888721	1821.6049416331443	2726.8318781928388	3007.7572866609826	2783.7267790785704	4077.0091477540636	7724.689236354406	2310.736352787053	2448.371945679237	3529.203945585093	3403.405160425171	3239.1092717335105	3261.5666515315797	5.543987466344656E-4	0.0	0.366	0.5842166477827274	2.8388767966991425E-5	2.8388767966991452E-5	-14534.714732540358	0.0	-986.238073118378
14310000	-15532.640046788922	-988.5818884126428	-14544.05815837628	6673.717227223785	6673.717227223785	292467.74733969744	0.0	351.01578050933983	2461.442384477346	2121.943753428601	734.044514268764	1902.4229791267826	1718.8125035136097	2140.637802873011	2179.4099175429524	2032.300595340343	2580.2301545149508	3853.6091505012996	6609.7896739756	1891.755891786222	1888.2988292439013	2788.091836332989	3150.7039021148935	3048.9253552264913	2780.3607592098965	0.0	351.01578050933983	2461.442384477346	2121.943753428601	734.044514268764	1902.4229791267826	1718.8125035136097	2140.637802873011	2179.4099175429524	2032.300595340343	2580.2301545149508	3853.6091505012996	6609.7896739756	1891.755891786222	1888.2988292439013	2788.091836332989	3150.7039021148935	3048.9253552264913	2780.3607592098965	5.769860685436771E-4	0.0	0.366	0.6625504763007881	3.4612390941417354E-5	3.4612390941417354E-5	-14544.05815837628	0.0	-971.6942358908485
14320000	-15512.48033585929	-995.3341698000584	-14517.146166059232	7479.6242902422455	7479.6242902422455	311011.8519277966	0.0	441.9190877461481	3564.957560032083	2975.0811907733723	1011.5443255898551	1875.8915197115498	2154.932199325682	2438.8289416162133	2234.981621086402	2344.380024078453	2245.824883306393	3917.128262159335	6741.841463955058	2095.306260087721	1963.3774771680382	4588.411727887347	3468.7227351773954	3167.410269894646	3173.4920694061416	0.0	441.9190877461481	3564.957560032083	2975.0811907733723	1011.5443255898551	1875.8915197115498	2154.932199325682	2438.8289416162133	2234.981621086402	2344.380024078453	2245.824883306393	3917.128262159335	6741.841463955058	2095.306260087721	1963.3774771680382	4588.411727887347	3468.7227351773954	3167.410269894646	3173.4920694061416	6.225658102390434E-4	0.0	0.366	0.6345638681834134	3.059966422675539E-5	3.0599664226755375E-5	-14517.146166059232	0.0	-977.4582750193656
14330000	-15515.548518048829	-984.4599277098829	-14531.088590338946	6720.55229310555	6720.55229310555	286313.427418182	0.0	444.4872418306782	2420.281749291887	2735.567522155338	1579.517409324582	1580.213644596366	1690.7140728831282	2010.4482880403448	2878.8782000685346	2710.487041632839	2058.28955710842	3790.189629330304	5962.140891897671	2157.539629549876	1889.7365546877193	3430.4989375014998	3223.5369659413727	3225.7210085400097	2518.7115453838514	0.0	444.4872418306782	2420.281749291887	2735.567522155338	1579.517409324582	1580.213644596366	1690.7140728831282	2010.4482880403448	2878.8782000685346	2710.487041632839	2058.28955710842	3790.189629330304	5962.140891897671	2157.539629549876	1889.7365546877193	3430.4989375014998	3223.5369659413727	3225.7210085400097	2518.7115453838514	6.952790551787711E-4	0.0	0.366	0.6383550332075063	3.247306663406297E-5	3.247306663406295E-5	-14531.088590338946	0.0	-968.577565452918
14340000	-15511.561391136987	-982.5229182824768	-14529.03847285451	6863.956047940782	6863.956047940782	279825.8134578205	0.0	414.47437761808703	2755.855325265309	2050.364266500058	1977.9553030414118	1606.4675069024431	1441.0343532163354	1825.6942008885217	2618.293225527786	2787.738346542905	1999.9511475043848	3730.0948633353573	5622.801116277341	2712.257029565719	2094.26887236334	3416.7026976900775	3102.7527415798336	3090.251339920888	2676.9830521924855	0.0	414.47437761808703	2755.855325265309	2050.364266500058	1977.9553030414118	1606.4675069024431	1441.0343532163354	1825.6942008885217	2618.293225527786	2787.738346542905	1999.9511475043848	3730.0948633353573	5622.801116277341	2712.257029565719	2094.26887236334	3416.7026976900775	3102.7527415798336	3090.251339920888	2676.9830521924855	6.364175906646756E-4	0.0	0.366	0.6000533262892525	3.301163054038959E-5	3.301163054038964E-5	-14529.03847285451	0.0	-965.9083727766373
14350000	-15527.37758676704	-997.7981713468647	-14529.579415420174	7579.538356086877	7579.538356086877	316747.90242442046	0.0	226.2031913905938	3760.7522684113173	2189.637029150548	1938.1003428948218	1903.031021382995	1997.894428151982	2548.721601828627	2930.3470371307135	2375.3367004971665	2374.1264691655183	4005.362359298215	7066.085160797636	2087.6899338227513	2534.9808334794843	4088.7117315448827	3829.4111611261114	3253.2146725491307	2981.7371776295217	0.0	226.2031913905938	3760.7522684113173	2189.637029150548	1938.1003428948218	1903.031021382995	1997.894428151982	2548.721601828627	2930.3470371307135	2375.3367004971665	2374.1264691655183	4005.362359298215	7066.085160797636	2087.6899338227513	2534.9808334794843	4088.7117315448827	3829.4111611261114	3253.2146725491307	2981.7371776295217	5.901417684113629E-4	0.0	0.366	0.6270411989994609	3.0606643222444205E-5	3.060664322244421E-5	-14529.579415420174	0.0	-979.7861338417573
14360000	-15504.432286376437	-977.6136403092028	-14526.818646067235	6959.457633813235	6959.457633813235	263152.03261020064	0.0	576.987717979878	2842.451922645484	1879.1315428275097	1359.6329123057744	1798.5192507138295	1432.3590187539037	1658.172048670488	2754.451972564265	2208.5748773909177	2042.8842250768419	3181.41213005394	5483.491453477024	1638.028045876619	1765.7244287563328	2834.6894427665816	3146.1528880022515	3030.072651547594	2318.247543357026	0.0	576.987717979878	2842.451922645484	1879.1315428275097	1359.6329123057744	1798.5192507138295	1432.3590187539037	1658.172048670488	2754.451972564265	2208.5748773909177	2042.8842250768419	3181.41213005394	5483.491453477024	1638.028045876619	1765.7244287563328	2834.6894427665816	3146.1528880022515	3030.072651547594	2318.247543357026	7.566465435235501E-4	0.0	0.366	0.6313922663770917	3.636863481432538E-5	3.636863481432534E-5	-14526.818646067235	0.0	-959.8042202238828
