# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 01:14:04 AEST 2020 [seed=1595603643764]
# -threads 8 xml/biphone_binary_CSHR_2020-07-23_ch1.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
17560000	-16296.077642507684	-2164.010165626585	-14132.067476881099	5836.3972801569225	5836.3972801569225	250449.72057710856	0.0	29.087669852320015	3361.5832279972274	1139.0085135272727	2372.914792595995	1695.5694687413404	1264.150767320472	1983.069172016961	3209.165630826166	2107.5331939640096	2050.892330943268	3336.1437529295804	5208.353021541735	2010.3662895396624	978.5080624494419	1087.3380265810547	3652.6298436486304	3263.0138939327753	2762.2678945582934	0.0	29.087669852320015	3361.5832279972274	1139.0085135272727	2372.914792595995	1695.5694687413404	1264.150767320472	1983.069172016961	3209.165630826166	2107.5331939640096	2050.892330943268	3336.1437529295804	5208.353021541735	2010.3662895396624	978.5080624494419	1087.3380265810547	3652.6298436486304	3263.0138939327753	2762.2678945582934	7.295719224799375E-4	0.0	0.366	5.727773792564107E-4	0.1656038127788885	0.6721707580036504	0.3278292419963579	0.5	0.5	5.8904684534044E-5	6.399949687813851E-5	5.4831681424850524E-5	1.1745864672414192	0.11370940938508661	-14132.067476881099	-1199.394378775646	-953.2493332302525
17570000	-16290.019042598287	-2163.216030374166	-14126.803012224122	5629.595072243889	5629.595072243889	247472.01948181257	0.0	74.77621322087776	4113.208303103075	1209.0868824376719	1058.745485603565	2293.368576291882	1352.7100560798908	2346.565366895447	2623.3861515772815	3619.6471189104886	2293.981205068326	3314.7867533207777	4739.035511253882	2846.8209784040955	1223.5663858506398	1220.913776776555	3390.7289250341523	3118.784989177546	2797.2890413335726	0.0	74.77621322087776	4113.208303103075	1209.0868824376719	1058.745485603565	2293.368576291882	1352.7100560798908	2346.565366895447	2623.3861515772815	3619.6471189104886	2293.981205068326	3314.7867533207777	4739.035511253882	2846.8209784040955	1223.5663858506398	1220.913776776555	3390.7289250341523	3118.784989177546	2797.2890413335726	7.973783704045763E-4	0.0	0.366	4.390438123679557E-4	0.1802438799225797	0.6643066227066227	0.33569337729338583	0.5	0.5	5.764258144755243E-5	5.6809920681566126E-5	5.345013998991419E-5	1.0382382426019074	0.03767266923949282	-14126.803012224122	-1199.394378775646	-952.0124895874764
17580000	-16303.674740632337	-2175.760035034089	-14127.914705598248	6530.154932379787	6530.154932379787	279868.18088213506	0.0	334.9944677547915	3933.1851966343474	1406.3236431152202	2100.1771643021107	2093.5024359471054	1402.0315520351328	2681.7794263038527	3201.760254802945	3627.8560437897713	2657.0751253070375	3036.659855241094	5888.003194095612	2912.5395491196155	1603.481259538919	1294.2057212478232	4461.782913663585	3580.398273448798	2981.5750082006216	0.0	334.9944677547915	3933.1851966343474	1406.3236431152202	2100.1771643021107	2093.5024359471054	1402.0315520351328	2681.7794263038527	3201.760254802945	3627.8560437897713	2657.0751253070375	3036.659855241094	5888.003194095612	2912.5395491196155	1603.481259538919	1294.2057212478232	4461.782913663585	3580.398273448798	2981.5750082006216	6.699566717532897E-4	0.0	0.366	1.7301290365889077E-4	0.16842290843417718	0.6671771437874263	0.33282285621258223	0.5	0.5	5.56435292420819E-5	5.091236779674506E-5	5.1966516390251825E-5	0.9795466345468206	0.12592985514814284	-14127.914705598248	-1199.394378775646	-964.4849872046013
17590000	-16316.048377535817	-2168.6695161267653	-14147.378861409052	6113.632514761023	6113.632514761023	266280.38466684934	0.0	325.84235936227793	3577.6668092446166	2117.881442129589	2240.3091580874334	2220.841491138467	1388.8556838651941	3018.804727081479	2985.796599843144	3271.939550204881	2351.399900573771	2919.764303146392	5254.978416550311	2601.5970565717744	2510.731178225828	1651.291192903991	3154.3797468862285	3115.887518231657	2493.205955774003	0.0	325.84235936227793	3577.6668092446166	2117.881442129589	2240.3091580874334	2220.841491138467	1388.8556838651941	3018.804727081479	2985.796599843144	3271.939550204881	2351.399900573771	2919.764303146392	5254.978416550311	2601.5970565717744	2510.731178225828	1651.291192903991	3154.3797468862285	3115.887518231657	2493.205955774003	7.368680062622142E-4	0.0	0.366	0.0013473382673835723	0.15741920465397186	0.6499960186713563	0.350003981328652	0.5	0.5	5.4804630833554236E-5	4.984282226876225E-5	5.547290326995506E-5	0.9456344024211608	0.19460785702459185	-14147.378861409052	-1199.394378775646	-957.5672955046165
17600000	-16318.221201673327	-2163.332782620606	-14154.88841905272	5752.7001741498525	5752.7001741498525	257111.03339067794	0.0	380.23790863657865	3529.185380388461	2467.106679423718	1994.3712541267403	1929.776200707923	1460.517060404847	2776.5573837304055	2832.937146937963	3139.1834917590018	2398.98434783829	3055.8325378474133	4796.2133113425725	2675.4672569955924	1816.500420884852	1799.180019489075	3717.818725505725	3248.3468384719795	2286.3590435779815	0.0	380.23790863657865	3529.185380388461	2467.106679423718	1994.3712541267403	1929.776200707923	1460.517060404847	2776.5573837304055	2832.937146937963	3139.1834917590018	2398.98434783829	3055.8325378474133	4796.2133113425725	2675.4672569955924	1816.500420884852	1799.180019489075	3717.818725505725	3248.3468384719795	2286.3590435779815	7.268609933984764E-4	0.0	0.366	5.204349243740071E-4	0.15911701316158647	0.6726889416527646	0.32731105834724383	0.5	0.5	5.8232317983751994E-5	5.0645606923241374E-5	5.767196249327037E-5	0.9485943983625041	0.12016863181935535	-14154.88841905272	-1199.394378775646	-952.7023705394816
17610000	-16307.00767704867	-2184.40380471021	-14122.60387233846	6656.67418077648	6656.67418077648	292242.27785585535	0.0	813.5858316514467	3989.1899085071873	3382.6729297594334	1897.159987359499	2109.2770480770314	1557.4950931717724	3500.6789653394712	2952.917855116095	2730.726470588412	2582.18400782506	3397.4682103394225	6073.480846995139	3094.09524808016	1873.4365948882687	2031.2800649728165	4754.424412553139	3902.2490211010595	2973.77297751903	0.0	813.5858316514467	3989.1899085071873	3382.6729297594334	1897.159987359499	2109.2770480770314	1557.4950931717724	3500.6789653394712	2952.917855116095	2730.726470588412	2582.18400782506	3397.4682103394225	6073.480846995139	3094.09524808016	1873.4365948882687	2031.2800649728165	4754.424412553139	3902.2490211010595	2973.77297751903	7.620819475352514E-4	0.0	0.366	1.1840726530733474E-4	0.1563951467748634	0.66751305445749	0.33248694554251845	0.5	0.5	4.777275305536173E-5	3.831111532294633E-5	4.8001872597486154E-5	0.8583355731017303	0.261876385331343	-14122.60387233846	-1199.394378775646	-972.6854517597174
17620000	-16304.609659451358	-2182.728983614473	-14121.880675836886	6484.793914204551	6484.793914204551	300382.51043687656	0.0	415.57574393978206	3565.475277757466	3946.1255599264746	2021.135897469041	2420.4642995821664	1634.79899968437	2647.718152584813	3322.587199004456	3086.684711223671	2743.9722013326273	3440.5529548030627	6204.134674671574	3251.6064730879866	2275.5983927508287	1868.038110646536	3540.8254752044454	3602.6029598453442	3704.4350262661355	0.0	415.57574393978206	3565.475277757466	3946.1255599264746	2021.135897469041	2420.4642995821664	1634.79899968437	2647.718152584813	3322.587199004456	3086.684711223671	2743.9722013326273	3440.5529548030627	6204.134674671574	3251.6064730879866	2275.5983927508287	1868.038110646536	3540.8254752044454	3602.6029598453442	3704.4350262661355	5.898319166360245E-4	0.0	0.366	4.558990200792692E-4	0.17017225733858898	0.6691298272689686	0.33087017273103975	0.5	0.5	4.562685672508328E-5	3.427701748673091E-5	4.435215922236776E-5	0.820618601966942	0.2680032531894744	-14121.880675836886	-1199.394378775646	-971.6628159728216
17630000	-16339.228111721086	-2191.8421154793773	-14147.385996241708	7585.800709707754	7585.800709707754	319494.6411801937	0.0	428.4416978482243	4548.3566471843405	2679.0066660284783	1890.1575313010044	2850.62797346908	1644.0528582971194	2186.3947335590765	3415.7012071815298	3293.046105183325	2872.2853817660516	3687.5438935593324	6464.149000690826	3369.461917359732	3015.2538902745973	2353.743503518257	4307.67280524779	3726.7165394074427	3393.8298048981774	0.0	428.4416978482243	4548.3566471843405	2679.0066660284783	1890.1575313010044	2850.62797346908	1644.0528582971194	2186.3947335590765	3415.7012071815298	3293.046105183325	2872.2853817660516	3687.5438935593324	6464.149000690826	3369.461917359732	3015.2538902745973	2353.743503518257	4307.67280524779	3726.7165394074427	3393.8298048981774	6.079367825814591E-4	0.0	0.366	0.0018120546910078657	0.1578844891384406	0.6595753759482208	0.3404246240517874	0.5	0.5	4.811295357933251E-5	3.716187026294478E-5	4.557105326970591E-5	0.84068449952924	0.05181609139620262	-14147.385996241708	-1199.394378775646	-978.0819219151148
17640000	-16273.86751031572	-2158.3113474752245	-14115.556162840496	5285.765706956282	5285.765706956282	237985.13483192006	0.0	216.4932059390875	4055.784833185945	2385.7232395801975	1485.266352092253	2214.349149435794	1295.0459543557565	1632.4843564178852	3063.64775610481	1803.364882378282	2240.1740778985404	2936.6765499833846	4775.980490543887	2430.951827872973	2135.593990467709	1968.8204775797471	3560.8022225340337	3114.815518317842	2567.3342949868843	0.0	216.4932059390875	4055.784833185945	2385.7232395801975	1485.266352092253	2214.349149435794	1295.0459543557565	1632.4843564178852	3063.64775610481	1803.364882378282	2240.1740778985404	2936.6765499833846	4775.980490543887	2430.951827872973	2135.593990467709	1968.8204775797471	3560.8022225340337	3114.815518317842	2567.3342949868843	7.415830859576052E-4	0.0	0.366	6.528303551467272E-4	0.163550613277161	0.664633267964016	0.33536673203599193	0.5	0.5	6.700954617665639E-5	5.89927861249309E-5	5.8774167703352436E-5	0.9845739225780267	0.11438241336527794	-14115.556162840496	-1199.394378775646	-946.9464495760936
17650000	-16312.46331390549	-2167.673035701954	-14144.790278203534	6172.096829389805	6172.096829389805	262216.3622853465	0.0	558.2467824145455	2224.4373097484104	2248.380657887153	627.9828968717952	2573.80220014841	1058.1301571807103	2308.20886844572	1696.412651690534	2482.784497855063	2629.382271733368	3406.3414197467832	5075.75564060945	2142.9643758546204	1582.8631059294469	2577.1219412485757	3269.6821480649614	3316.3607566307774	2781.2682693510665	0.0	558.2467824145455	2224.4373097484104	2248.380657887153	627.9828968717952	2573.80220014841	1058.1301571807103	2308.20886844572	1696.412651690534	2482.784497855063	2629.382271733368	3406.3414197467832	5075.75564060945	2142.9643758546204	1582.8631059294469	2577.1219412485757	3269.6821480649614	3316.3607566307774	2781.2682693510665	7.216411038881692E-4	0.0	0.366	3.030901520409646E-4	0.1527507227244895	0.6673095843894269	0.33269041561058155	0.5	0.5	6.69027007020624E-5	5.903632417966914E-5	5.611495080318151E-5	1.003411568132871	0.283340425423972	-14144.790278203534	-1199.394378775646	-956.929160723458
17660000	-16315.237728621436	-2171.0427297460346	-14144.194998875402	6413.630183656611	6413.630183656611	268301.9097580099	0.0	414.79726384350766	2586.1614347670948	1908.8304719668631	1327.648601725057	2572.9853853861346	1434.9065855789015	2240.0736089681263	1711.1609388243216	2154.3351305672395	2666.4218002318294	3059.895170587744	5422.407460031119	1528.064001304353	1544.4147027030247	3385.9368419378693	3870.6520121853596	3677.413007201735	3107.116435564691	0.0	414.79726384350766	2586.1614347670948	1908.8304719668631	1327.648601725057	2572.9853853861346	1434.9065855789015	2240.0736089681263	1711.1609388243216	2154.3351305672395	2666.4218002318294	3059.895170587744	5422.407460031119	1528.064001304353	1544.4147027030247	3385.9368419378693	3870.6520121853596	3677.413007201735	3107.116435564691	7.583496695936635E-4	0.0	0.366	3.95886115863264E-4	0.14969820658963162	0.677063195384821	0.32293680461518753	0.5	0.5	6.231475200352457E-5	5.7263853969265735E-5	5.39530344403321E-5	1.0191300234239902	0.2785501990479468	-14144.194998875402	-1199.394378775646	-959.8605909931923
17670000	-16265.061858719726	-2153.069549398922	-14111.992309320804	5750.171202420842	5750.171202420842	222089.2202372562	0.0	793.1554589054118	3695.1219798917264	1534.8554024796856	1195.698203827329	1916.3133955399287	1159.5286425848597	1676.5370791751361	3225.7821143320075	1662.858170941033	2134.265713548969	2641.394050023843	4577.842575668231	1456.97938448505	855.606711984273	2667.4403330892965	3083.9814567205317	3077.4756856822073	2279.882842107543	0.0	793.1554589054118	3695.1219798917264	1534.8554024796856	1195.698203827329	1916.3133955399287	1159.5286425848597	1676.5370791751361	3225.7821143320075	1662.858170941033	2134.265713548969	2641.394050023843	4577.842575668231	1456.97938448505	855.606711984273	2667.4403330892965	3083.9814567205317	3077.4756856822073	2279.882842107543	8.341844430771915E-4	0.0	0.366	3.006999096888854E-4	0.14605861648569912	0.675464199723814	0.32453580027619455	0.5	0.5	8.515593682253207E-5	8.669109340240257E-5	6.437693208190724E-5	1.214387313797634	0.244378206044442	-14111.992309320804	-1199.394378775646	-941.5851489359073
17680000	-16295.875783698546	-2155.1110415830876	-14140.764742115458	5801.431695679558	5801.431695679558	230292.5851282847	0.0	550.7918346980138	3958.1878794065196	2009.9304408215837	1890.7027447820751	1947.0657432328442	1457.5343331438778	1199.0236544344536	2550.230084695008	1600.505333806095	2305.51129749664	2673.912363482913	4865.095588841495	2060.777179534475	1460.9694478445608	2936.501581595573	3229.2411844708486	3360.41003874786	2368.4727444873092	0.0	550.7918346980138	3958.1878794065196	2009.9304408215837	1890.7027447820751	1947.0657432328442	1457.5343331438778	1199.0236544344536	2550.230084695008	1600.505333806095	2305.51129749664	2673.912363482913	4865.095588841495	2060.777179534475	1460.9694478445608	2936.501581595573	3229.2411844708486	3360.41003874786	2368.4727444873092	7.675496621591276E-4	0.0	0.366	0.0012546889831241232	0.15911215519195315	0.6825554054771514	0.3174445945228568	0.5	0.5	7.67413589463947E-5	7.821071254493375E-5	6.15918205353921E-5	1.1458132320255923	0.2538992192593605	-14140.764742115458	-1199.394378775646	-944.3420546105871
17690000	-16262.708538438914	-2149.1204328943872	-14113.588105544526	5410.2916966848725	5410.2916966848725	217733.17638283264	0.0	363.0543510544019	2670.3923463112988	1617.3617310059508	1335.5508838346652	2022.5268038271279	1202.0225023131597	1697.5505749791068	3460.322323698746	1872.0281728632256	2433.7767710600315	2484.5110340263204	4667.700984154605	1949.353551082821	1443.0957963771598	2393.6941828027884	2492.6406612142614	3170.5809649952316	2342.509111726424	0.0	363.0543510544019	2670.3923463112988	1617.3617310059508	1335.5508838346652	2022.5268038271279	1202.0225023131597	1697.5505749791068	3460.322323698746	1872.0281728632256	2433.7767710600315	2484.5110340263204	4667.700984154605	1949.353551082821	1443.0957963771598	2393.6941828027884	2492.6406612142614	3170.5809649952316	2342.509111726424	9.19492460561004E-4	0.0	0.366	3.5100674088430365E-5	0.15570906149021674	0.6710577791771846	0.32894222082282365	0.5	0.5	8.128512619619887E-5	8.637919304702423E-5	6.676651721417122E-5	1.217025896308097	0.2785102573161606	-14113.588105544526	-1199.394378775646	-937.9714186071506
17700000	-16290.463280721158	-2171.5386150183035	-14118.924665702854	6749.991291822415	6749.991291822415	262772.5918899685	0.0	439.2370574375174	1751.8333923522796	1440.1766378939496	1443.9529019759507	2829.3905160675044	1477.8623116452998	1729.333110514151	2188.1847221723	1711.9986294987023	2937.8884341489234	2908.1605955434165	5693.172741016315	3023.2625808592916	1459.7183744617796	3908.015339498874	3048.1451786665907	3768.700720689663	2718.71026233825	0.0	439.2370574375174	1751.8333923522796	1440.1766378939496	1443.9529019759507	2829.3905160675044	1477.8623116452998	1729.333110514151	2188.1847221723	1711.9986294987023	2937.8884341489234	2908.1605955434165	5693.172741016315	3023.2625808592916	1459.7183744617796	3908.015339498874	3048.1451786665907	3768.700720689663	2718.71026233825	7.887052656131288E-4	0.0	0.366	0.0016592416398419642	0.14095023349716984	0.6662349911322621	0.333765008867746	0.5	0.5	6.789003941145589E-5	6.157368684594969E-5	5.999526260030996E-5	1.0321782097335575	0.3277937577144986	-14118.924665702854	-1199.394378775646	-959.7541200420649
17710000	-16270.925399126112	-2148.7660063130556	-14122.159392813057	5752.815113952634	5752.815113952634	215617.77149318298	0.0	501.4077095436004	2815.027851253763	1347.5749537815752	1518.6554450292683	2783.338544076928	1176.1208976685487	1910.889354904119	2794.927138246188	1775.86084324994	2844.022748162457	2736.5791653293113	4197.612783574548	2112.2879565718385	952.7851727071812	1615.0951905373256	2371.955909251172	3127.2720343201368	2575.112304602164	0.0	501.4077095436004	2815.027851253763	1347.5749537815752	1518.6554450292683	2783.338544076928	1176.1208976685487	1910.889354904119	2794.927138246188	1775.86084324994	2844.022748162457	2736.5791653293113	4197.612783574548	2112.2879565718385	952.7851727071812	1615.0951905373256	2371.955909251172	3127.2720343201368	2575.112304602164	9.246272114733295E-4	0.0	0.366	0.0016002960961106162	0.1431862988738828	0.671875690130951	0.32812430986905694	0.5	0.5	8.112902923298518E-5	7.531234980298125E-5	6.783270972745574E-5	1.0560802384223322	0.3041559682005956	-14122.159392813057	-1199.394378775646	-937.7234229286125
17720000	-16274.40941278887	-2157.347729061141	-14117.061683727728	5846.500863345639	5846.500863345639	233243.1637867175	0.0	566.0153962231036	3153.842051055646	3026.523650102557	1849.4508189879323	2310.6779552722555	1651.7326939171837	1751.3343777384982	1399.1254812267446	1607.159445480208	2988.910940295367	3049.924086277924	5059.0221353872175	2607.5348258621766	1161.5526723979108	2704.2132974074093	2491.1595793210604	3417.5418844934884	2504.0586039473396	0.0	566.0153962231036	3153.842051055646	3026.523650102557	1849.4508189879323	2310.6779552722555	1651.7326939171837	1751.3343777384982	1399.1254812267446	1607.159445480208	2988.910940295367	3049.924086277924	5059.0221353872175	2607.5348258621766	1161.5526723979108	2704.2132974074093	2491.1595793210604	3417.5418844934884	2504.0586039473396	7.205612492300975E-4	0.0	0.366	0.0011287270855811322	0.1572665854268306	0.6804529153700263	0.31954708462998166	0.5	0.5	7.549192373665578E-5	6.899581901695235E-5	6.24357276676714E-5	1.0363329214695527	0.2676364516559214	-14117.061683727728	-1199.394378775646	-946.6329632508001
